Date,Close,High,Low,Open,Volume,Ticker,log_close,log_ret,vol_change,ma5,ma20,ma5_close_ratio,ma20_close_ratio,hl_range
2024-10-25,1047.3505859375,1052.267724838615,1042.433447036385,1047.3505859375,22009575,2330.TW,6.9540190028992726,0.004705984498548978,-0.42439058235641736,1051.2842529296875,1014.4548767089843,0.9962582270387621,1.0324269812130367,0.009389671361502485
2024-10-28,1032.59912109375,1062.101953125,1032.59912109375,1057.184814453125,40142324,2330.TW,6.939834321286703,-0.01418468161256923,0.8238572984712336,1044.400244140625,1016.6675903320313,0.9887005742165585,1.015670343889408,0.028571428571428484
2024-10-29,1022.7649536132812,1022.7649536132812,1003.0963968130258,1017.8478144132174,45415773,2330.TW,6.930264977688475,-0.009569343598227547,0.13136880166678933,1037.5162719726563,1017.8968811035156,0.9857820848136405,1.0047824810156487,0.019230769230769308
2024-10-30,1012.9306030273438,1037.5162972755802,1012.9306030273438,1022.7648807266384,38201984,2330.TW,6.9206029955124215,-0.009661982176053546,-0.15883884658310232,1031.61572265625,1019.3720275878907,0.9818875195302423,0.9936809875234766,0.024271844660194126
2024-11-01,1008.013427734375,1012.93056640625,979.4940234375,979.4940234375,54480255,2330.TW,6.915736769707642,-0.004866225804779436,0.4261106177103262,1024.73173828125,1022.7156799316406,0.9836851832315489,0.9856243015671293,0.03317073170731709
2024-11-04,1022.7649536132812,1027.682092813345,1008.0135360130896,1012.9306752131534,26747978,2330.TW,6.930264977688475,0.014528207980833008,-0.509033538848157,1019.8146118164062,1026.059341430664,1.0028930177727304,0.9967892813949831,0.019230769230769197
2024-11-05,1032.59912109375,1037.516259765625,1012.93056640625,1012.93056640625,32385622,2330.TW,6.939834321286703,0.009569343598227583,0.21076897849998222,1019.8146118164062,1029.6488525390625,1.012536111102167,1.0028653152454958,0.0238095238095237
2024-11-06,1042.433349609375,1062.1019033755897,1022.7647958431604,1032.5990727262677,55349259,2330.TW,6.949313018400724,0.009478697114020237,0.7090688886568244,1023.748291015625,1032.3532775878907,1.018251613954064,1.009764169146667,0.037735849056603814
2024-11-07,1047.3505859375,1057.18486373973,1032.599169234155,1032.599169234155,43975446,2330.TW,6.9540190028992726,0.004705984498548978,-0.20549169411644697,1030.6322875976562,1035.0577087402344,1.0162213997572433,1.0118765138344095,0.023474178403755777
2024-11-08,1071.936279296875,1071.936279296875,1062.1020015051606,1067.0191404010177,37099479,2330.TW,6.977221898909656,0.023202896010383896,-0.15635923283188535,1043.4168579101563,1038.49970703125,1.0273327205426217,1.0321969973022043,0.009174311926605444
2024-11-11,1067.0191650390625,1071.936304048459,1052.2677480108728,1062.102026029666,34690205,2330.TW,6.972624212751563,-0.004597686158092928,-0.06494091197345386,1052.2677001953125,1040.4665649414062,1.0140187376662915,1.0255198975078565,0.018433179723502217
2024-11-12,1032.59912109375,1047.350537109375,1032.59912109375,1042.4333984375,51099848,2330.TW,6.939834321286703,-0.03278989146486016,0.47303390106803933,1052.2677001953125,1040.712420654297,0.9813083884472442,0.992204090775196,0.014285714285714242
2024-11-13,1017.8477172851562,1032.5991334776947,1017.8477172851562,1027.6819947468489,42331232,2330.TW,6.925445595827587,-0.01438872545911563,-0.1715976924236644,1047.3505737304688,1038.9914276123047,0.9718309635901293,0.9796497740354426,0.01449275362318841
2024-11-14,1017.8477172851562,1022.7648560160025,1008.013439823464,1012.9305785543102,44627940,2330.TW,6.925445595827587,0.0,0.05425563801214195,1041.45,1038.4997131347657,0.9773370947094495,0.9801136239245841,0.01449275362318841
2024-11-15,1017.8477172851562,1027.6819947468489,1012.9305785543102,1022.7648560160025,34791611,2330.TW,6.925445595827587,0.0,-0.22040741741608505,1030.6322875976562,1038.4997131347657,0.9875954106364162,0.9801136239245841,0.014492753623188633
2024-11-18,1008.013427734375,1017.8477050781248,1003.0962890625,1012.93056640625,31815076,2330.TW,6.915736769707642,-0.009708826119944879,-0.08555323868158904,1018.8311401367188,1035.5494262695313,0.9893822322697242,0.973409286088495,0.014634146341463256
2024-11-19,1022.7649536132812,1027.682092813345,1008.0135360130896,1012.9306752131534,24349599,2330.TW,6.930264977688475,0.014528207980833008,-0.23465218187754766,1016.864306640625,1033.3367156982422,1.0058027869934287,0.9897692959861419,0.019230769230769197
2024-11-20,1008.013427734375,1008.013427734375,1008.013427734375,1008.013427734375,40203197,2330.TW,6.915736769707642,-0.014528207980832935,0.6510825085866918,1014.8974487304688,1030.8781463623047,0.9932170279817877,0.9778201539060526,0.0
2024-11-21,993.261962890625,1008.0133781810798,993.261962890625,1003.0962397509282,41429227,2330.TW,6.900994438811078,-0.014742330896564846,0.030495833453245025,1009.9802978515625,1028.4195770263673,0.9834468702047943,0.9658139392509436,0.01485148514851484
2024-11-22,1022.7649536132812,1032.599232013409,1017.8478144132174,1017.8478144132174,25187973,2330.TW,6.930264977688475,0.02927053887739772,-0.39202406552263214,1010.9637451171875,1027.4361572265625,1.011673226219132,0.9954535339442495,0.014423076923076898
2024-11-25,1012.9306030273438,1032.599158425933,1012.9306030273438,1027.6820195762857,49566674,2330.TW,6.9206029955124215,-0.009661982176053546,0.9678706976539955,1011.9471801757812,1025.7151580810546,1.0009718124333244,0.9875359597126081,0.019417475728155345
2024-11-26,993.261962890625,1003.0962397509282,993.261962890625,998.1791013207768,27312402,2330.TW,6.900994438811078,-0.01960855670134417,-0.4489765038501474,1006.04658203125,1023.7483001708985,0.9872922194966238,0.9702208665204286,0.009900990099009932
2024-11-27,983.4276733398438,1003.0962268066406,983.4276733398438,993.261950073242,31276090,2330.TW,6.8910440950535765,-0.009950343757500871,0.145124108820601,1001.1294311523437,1021.7814361572266,0.9823182125490763,0.962463828897082,0.020000000000000004
2024-11-28,988.3448486328124,988.3448486328124,975.5602884017412,988.3448486328124,33689956,2330.TW,6.896031673926343,0.004987578872765691,0.07717927656558099,1000.1460083007812,1020.5521484375,0.9882005631477562,0.968441299296662,0.01293532338308454
2024-11-29,979.4940795898438,993.2620686603836,977.527224008338,978.5106517990909,40094983,2330.TW,6.887036193047639,-0.00899548087870359,0.1901168110756808,991.4918334960937,1019.1261810302734,0.9878992912488802,0.9611116835401441,0.016064257028112462
2024-12-02,1017.8477172851562,1022.7648560160025,998.1791623617715,1003.0963010926178,31168404,2330.TW,6.925445595827587,0.03840940277994833,-0.2226358095724844,992.4752563476562,1018.8803192138672,1.025564829727717,0.9989865326582148,0.024154589371980756
2024-12-03,1037.516357421875,1047.3506356912767,1037.516357421875,1042.4334965565758,43414538,2330.TW,6.9445850181703275,0.01913942234273997,0.3929021838910969,1001.3261352539063,1019.1261810302734,1.0361422925995953,1.0180450436206145,0.009478672985782024
2024-12-04,1052.267578125,1052.267578125,1037.516163478388,1047.3504399094627,33466290,2330.TW,6.95870271278556,0.014117694615233059,-0.2291455456695174,1015.0941162109375,1019.6178924560547,1.0366207047409757,1.0320214914925616,0.014018691588784828
2024-12-05,1057.184814453125,1062.101953125,1052.26767578125,1052.26767578125,31425359,2330.TW,6.963364818696897,0.004662105911336726,-0.0609846804052675,1028.862109375,1020.1096038818359,1.0275281836312644,1.0363443402848147,0.009302325581395177
2024-12-06,1047.3505859375,1062.102002640845,1042.433447036385,1057.18486373973,30765288,2330.TW,6.9540190028992726,-0.009345815797624894,-0.021004406027628875,1042.4334106445312,1018.8803192138672,1.0047170162072305,1.02794269963483,0.01877934272300475
2024-12-09,1057.184814453125,1057.184814453125,1047.350537109375,1052.26767578125,22247131,2330.TW,6.963364818696897,0.009345815797624862,-0.2768755813369925,1050.300830078125,1018.3886016845703,1.006554297757232,1.0380956863660689,0.009302325581395392
2024-12-10,1047.3505859375,1057.18486373973,1042.433447036385,1052.267724838615,28506584,2330.TW,6.9540190028992726,-0.009345815797624894,0.2813600099716229,1052.26767578125,1019.1261749267578,0.9953271492064988,1.027694717008687,0.01408450704225351
2024-12-11,1027.6820068359375,1042.4334232020035,1027.6820068359375,1027.6820068359375,25264194,2330.TW,6.935061066290483,-0.018957936608789958,-0.1137417938255948,1047.3505615234376,1019.6178894042969,0.9812206577147474,1.0079089603227265,0.014354066985645843
2024-12-12,1046.4384765625,1051.374507112323,1041.502446012677,1046.4384765625,22791260,2330.TW,6.953147750442152,0.018086684151669856,-0.09788295640858358,1045.2012939453125,1021.0474273681641,1.001183678803647,1.0248676491549304,0.009433962264150813
2024-12-13,1051.3746337890625,1056.310664933612,1041.502571499963,1046.438602644513,20423659,2330.TW,6.957853761966348,0.004706011524195244,-0.10388197054484916,1046.006103515625,1022.7237731933594,1.0051324081718012,1.0280142706629802,0.014084507042253735
2024-12-16,1071.11865234375,1071.11865234375,1061.246591031826,1071.11865234375,39722392,2330.TW,6.976458850813478,0.018605088847130666,0.9449204474085666,1048.79287109375,1025.8790344238282,1.021287121475871,1.0440983940619568,0.00921658986175116
2024-12-17,1061.24658203125,1080.9907044876454,1061.24658203125,1076.0546738735466,37880707,2330.TW,6.967199516919546,-0.009259333893932216,-0.04636389973695443,1051.5720703125,1027.8031158447266,1.0092000462848685,1.0325387865350428,0.01860465116279076
2024-12-18,1071.11865234375,1076.054682999712,1056.310560375864,1061.246591031826,41863190,2330.TW,6.976458850813478,0.009259333893932202,0.10513222469686223,1060.2593994140625,1030.9583770751954,1.0102420718323164,1.0389543129592569,0.01843317972350232
2024-12-19,1056.310546875,1056.310546875,1041.5024550963783,1051.3745162821265,42702851,2330.TW,6.9625374995137195,-0.013921351299758503,0.020057262716959734,1062.2338134765625,1034.110806274414,0.9944237638395482,1.0214674679598068,0.014018691588785243
2024-12-20,1021.7583618164062,1046.4385154834692,1021.7583618164062,1046.4385154834692,52030520,2330.TW,6.9292803062292565,-0.03325719328446341,0.21843199649597156,1056.3105590820312,1034.0604766845704,0.967289735988579,0.9881030992426986,0.024154589371980718
2024-12-23,1066.1827392578125,1066.1827392578125,1046.4386144567418,1051.3746456570095,30728473,2330.TW,6.971840015229116,0.04255970899985972,-0.4094144552082124,1055.3233764648437,1036.7230834960938,1.0102900807801167,1.0284161279233537,0.01851851851851862
2024-12-24,1066.1827392578125,1080.9908328586157,1066.1827392578125,1080.9908328586157,26461906,2330.TW,6.971840015229116,0.0,-0.13884734851614655,1056.3106079101562,1040.369122314453,1.009345860274174,1.0248119791232686,0.013888888888889126
2024-12-25,1071.11865234375,1076.054682999712,1066.182621687788,1076.054682999712,15481622,2330.TW,6.976458850813478,0.004618835584362226,-0.4149468296047911,1056.3106079101562,1044.7536712646483,1.0140186459576417,1.0252355955324737,0.00921658986175116
2024-12-26,1071.11865234375,1076.054682999712,1071.11865234375,1071.11865234375,14374900,2330.TW,6.976458850813478,0.0,-0.07148617890295994,1059.2722290039062,1048.8923614501953,1.0111835494365633,1.0211902495531808,0.00460829493087558
2024-12-27,1076.0548095703125,1080.9908408068736,1066.1827470971905,1066.1827470971905,24948385,2330.TW,6.981056677686793,0.004597826873314419,0.7355518994914747,1070.1315185546875,1053.7203979492188,1.0055351056509623,1.0211957666042735,0.013761467889908197
2024-12-30,1076.0548095703125,1080.9908408068736,1071.1187783337514,1076.0548095703125,23954634,2330.TW,6.981056677686793,0.0,-0.039832277720581954,1072.1059326171876,1056.6307525634766,1.0036832898998003,1.0183830131384228,0.009174311926605606
2012-01-31,13.690309524536133,13.743093362036634,13.58803973821404,13.66361728809414,391683600,AAPL,2.616688248579911,0.00763053577532899,0.032536407856568195,13.484333038330078,12.853500938415527,1.0152752446576745,1.0651035535088824,0.011325793879583435
2012-02-01,13.681611061096191,13.765586286731969,13.66241795940069,13.748191887632146,270046000,AAPL,2.616052672884333,-0.0006355756955779495,-0.31055065874598786,13.541494941711425,12.920920801162719,1.010347167723201,1.0588727592746348,0.007540656350379593
2012-02-02,13.649521827697754,13.71100286307346,13.615332061353351,13.672914572823773,186796400,AAPL,2.6137044900794777,-0.00234818280485521,-0.3082793301881902,13.60441608428955,12.983422183990479,1.003315522189908,1.0513038576630918,0.007009095478053518
2012-02-03,13.786284446716309,13.795881801384304,13.662721708755296,13.71490652391516,286599600,AAPL,2.6236742172635363,0.009969727184058908,0.5342886693747846,13.678793907165527,13.045878553390503,1.0078581883958697,1.056754007811408,0.009658881850557306
2012-02-06,13.914945602416992,13.945236853150696,13.741898503788107,13.7472962150282,249412800,AAPL,2.632963485693676,0.009289268430139778,-0.12975175122365834,13.744534492492676,13.108215045928954,1.0123984635505405,1.0615438908853259,0.014612946048978425
2012-02-07,14.060696601867676,14.088288984374303,13.933233793492596,13.953328646393748,316223600,AAPL,2.643383430096011,0.01041994440233464,0.26787237864295665,13.818611907958985,13.17884373664856,1.0175187417897784,1.066914281923444,0.011027561099719044
2012-02-08,14.29612922668457,14.29942711527906,14.08679098310877,14.110784363946776,407890000,AAPL,2.659988817175853,0.01660538707984235,0.2898784277960278,13.94151554107666,13.25897970199585,1.0254358060687945,1.0782224234442865,0.014873685652854384
2012-02-09,14.79068660736084,14.898054623489866,14.412499211944526,14.418497559356336,884214800,AAPL,2.6939976994018084,0.034008882225955155,1.1677775870945597,14.169748497009277,13.364878416061401,1.0438213924885555,1.1066832145353418,0.03282845647636769
2012-02-10,14.798181533813477,14.924143603877578,14.652124603036736,14.72440427618988,631302000,AAPL,2.6945043038840866,0.000506604482278409,-0.2860309508504042,14.372127914428711,13.472891283035278,1.0296444355297614,1.0983671747167567,0.018381920793395165
2012-02-13,15.073498725891112,15.110387351522265,14.908247101027111,14.981425318552883,517216000,AAPL,2.7129381506485695,0.018433846764482602,-0.18071541037411576,14.603838539123535,13.597039318084716,1.0321600506270567,1.1085868307994544,0.013410307332825507
2012-02-14,15.279240608215332,15.282238981116262,15.055507852517549,15.13528347168238,460398400,AAPL,2.7264950840881403,0.01355693343957094,-0.109852750108272,14.847547340393067,13.724141359329224,1.029075055827425,1.1133112234980735,0.014839162129353758
2012-02-15,14.925643920898438,15.783985634333334,14.902249570004924,15.42319432221029,1506120000,AAPL,2.7030808021267894,-0.023414281961350848,2.2713406475782714,14.97345027923584,13.826950883865356,0.9968072583508895,1.0794602545609058,0.05907524452555303
2012-02-16,15.061798095703123,15.142174309794774,14.594537473154348,14.740594357830195,944552000,AAPL,2.7121616107096913,0.009080808582901641,-0.3728574084402305,15.027672576904298,13.93860740661621,1.002270845243945,1.080581270160014,0.036359326632897614
2012-02-17,15.059102058410645,15.228551717340803,15.004517914445197,15.088792667779686,535805200,AAPL,2.711982596318628,-0.00017901439106299928,-0.43274144779747437,15.079856681823731,14.061300659179688,0.9986236856323639,1.0709608181643964,0.014876969558120597
2012-02-21,15.440892219543455,15.440892219543455,15.119087705443071,15.201863293570929,605595200,AAPL,2.7370193291669307,0.02503673284830273,0.13025256193855528,15.1533353805542,14.192421531677246,1.018976471632659,1.0879674187438446,0.020841056949615744
