Sample_Index,Time_Step,Actual,Predicted,Error,Abs_Error
641,4,0.8762972,0.8967852,0.020488024,0.020488024
641,5,0.88094085,0.89813006,0.017189205,0.017189205
641,6,0.88462293,0.90044826,0.015825331,0.015825331
641,7,0.8720785,0.8953779,0.023299396,0.023299396
641,8,0.8697183,0.89400524,0.024286926,0.024286926
641,9,0.8781602,0.8968453,0.018685102,0.018685102
642,0,0.8909982,0.9020943,0.01109612,0.01109612
642,1,0.88462293,0.9010921,0.01646918,0.01646918
642,2,0.8772296,0.8984068,0.021177232,0.021177232
642,3,0.8762972,0.8970365,0.020739317,0.020739317
642,4,0.88094085,0.8977308,0.016789973,0.016789973
642,5,0.88462293,0.8991481,0.014525175,0.014525175
642,6,0.8720785,0.8940997,0.022021234,0.022021234
642,7,0.8697183,0.89319456,0.023476243,0.023476243
642,8,0.8781602,0.8969503,0.018790126,0.018790126
642,9,0.8644837,0.8898761,0.025392413,0.025392413
643,0,0.88462293,0.89664024,0.01201731,0.01201731
643,1,0.8772296,0.89497375,0.017744184,0.017744184
643,2,0.8762972,0.89570445,0.019407272,0.019407272
643,3,0.88094085,0.89758587,0.016645014,0.016645014
643,4,0.88462293,0.89849275,0.013869822,0.013869822
643,5,0.8720785,0.89259565,0.02051717,0.02051717
643,6,0.8697183,0.89163584,0.021917522,0.021917522
643,7,0.8781602,0.89593273,0.017772555,0.017772555
643,8,0.8644837,0.8897342,0.025250494,0.025250494
643,9,0.85919034,0.886067,0.026876628,0.026876628
644,0,0.8772296,0.890109,0.012879431,0.012879431
644,1,0.8762972,0.89249164,0.016194463,0.016194463
644,2,0.88094085,0.8967498,0.01580894,0.01580894
644,3,0.88462293,0.8988311,0.014208198,0.014208198
644,4,0.8720785,0.8922462,0.020167708,0.020167708
644,5,0.8697183,0.89037895,0.020660639,0.020660639
644,6,0.8781602,0.8945732,0.016413033,0.016413033
644,7,0.8644837,0.8888762,0.024392486,0.024392486
644,8,0.85919034,0.88605595,0.026865602,0.026865602
644,9,0.86015713,0.8852555,0.025098383,0.025098383
645,0,0.8762972,0.88923424,0.012937069,0.012937069
645,1,0.88094085,0.89508754,0.014146686,0.014146686
645,2,0.88462293,0.8992412,0.014618278,0.014618278
645,3,0.8720785,0.89329845,0.021219969,0.021219969
645,4,0.8697183,0.8906133,0.020895004,0.020895004
645,5,0.8781602,0.8938237,0.015663505,0.015663505
645,6,0.8644837,0.8880504,0.023566663,0.023566663
645,7,0.85919034,0.88553566,0.026345313,0.026345313
645,8,0.86015713,0.8855607,0.02540356,0.02540356
645,9,0.863046,0.8857864,0.022740424,0.022740424
646,0,0.88094085,0.89333886,0.0123980045,0.0123980045
646,1,0.88462293,0.8985316,0.013908684,0.013908684
646,2,0.8720785,0.8938296,0.021751106,0.021751106
646,3,0.8697183,0.8917313,0.022013009,0.022013009
646,4,0.8781602,0.8942055,0.016045332,0.016045332
646,5,0.8644837,0.887454,0.02297026,0.02297026
646,6,0.85919034,0.88471067,0.025520325,0.025520325
646,7,0.86015713,0.8850096,0.024852455,0.024852455
646,8,0.863046,0.8861206,0.023074627,0.023074627
646,9,0.84693366,0.8773144,0.030380726,0.030380726
647,0,0.88462293,0.8965653,0.011942387,0.011942387
647,1,0.8720785,0.8916993,0.019620836,0.019620836
647,2,0.8697183,0.8912374,0.021519065,0.021519065
647,3,0.8781602,0.89472556,0.016565382,0.016565382
647,4,0.8644837,0.88721836,0.022734642,0.022734642
647,5,0.85919034,0.8835312,0.024340868,0.024340868
647,6,0.86015713,0.88364244,0.023485303,0.023485303
647,7,0.863046,0.8851107,0.022064686,0.022064686
647,8,0.84693366,0.87715477,0.030221105,0.030221105
647,9,0.84941065,0.8768447,0.027434051,0.027434051
648,0,0.8720785,0.88537556,0.013297081,0.013297081
648,1,0.8697183,0.8869099,0.017191589,0.017191589
648,2,0.8781602,0.8931671,0.0150069,0.0150069
648,3,0.8644837,0.8866247,0.02214098,0.02214098
648,4,0.85919034,0.8824648,0.023274481,0.023274481
648,5,0.86015713,0.88176125,0.02160412,0.02160412
648,6,0.863046,0.8831822,0.020136237,0.020136237
648,7,0.84693366,0.87571627,0.028782606,0.028782606
648,8,0.84941065,0.8762167,0.026806056,0.026806056
648,9,0.84941065,0.8749727,0.025562048,0.025562048
649,0,0.8697183,0.88310236,0.013384044,0.013384044
649,1,0.8781602,0.8914256,0.013265431,0.013265431
649,2,0.8644837,0.8864299,0.021946192,0.021946192
649,3,0.85919034,0.8828867,0.023696363,0.023696363
649,4,0.86015713,0.88160574,0.021448612,0.021448612
649,5,0.863046,0.8820741,0.019028127,0.019028127
649,6,0.84693366,0.8744986,0.027564943,0.027564943
649,7,0.84941065,0.875289,0.02587837,0.02587837
649,8,0.84941065,0.8748492,0.025438547,0.025438547
649,9,0.86064,0.87918484,0.018544853,0.018544853
650,0,0.8781602,0.8906473,0.0124871135,0.0124871135
650,1,0.8644837,0.8850071,0.02052337,0.02052337
650,2,0.85919034,0.8828157,0.023625374,0.023625374
650,3,0.86015713,0.8822486,0.022091448,0.022091448
650,4,0.863046,0.8821675,0.019121528,0.019121528
650,5,0.84693366,0.8735513,0.026617646,0.026617646
650,6,0.84941065,0.874146,0.024735332,0.024735332
650,7,0.84941065,0.8740277,0.024617076,0.024617076
650,8,0.86064,0.8793009,0.018660903,0.018660903
650,9,0.8668703,0.8816462,0.014775932,0.014775932
651,0,0.8644837,0.8781273,0.013643563,0.013643563
651,1,0.85919034,0.87779737,0.01860702,0.01860702
651,2,0.86015713,0.8798326,0.019675493,0.019675493
651,3,0.863046,0.881122,0.018076003,0.018076003
651,4,0.84693366,0.872221,0.02528733,0.02528733
651,5,0.84941065,0.8719023,0.022491634,0.022491634
651,6,0.84941065,0.8717809,0.02237022,0.02237022
651,7,0.86064,0.87747616,0.016836166,0.016836166
651,8,0.8668703,0.881036,0.0141656995,0.0141656995
651,9,0.85432595,0.87472075,0.020394802,0.020394802
652,0,0.85919034,0.8730886,0.013898253,0.013898253
652,1,0.86015713,0.8768069,0.016649783,0.016649783
652,2,0.863046,0.8804367,0.017390728,0.017390728
652,3,0.84693366,0.87221324,0.025279582,0.025279582
652,4,0.84941065,0.8715446,0.022133946,0.022133946
652,5,0.84941065,0.87043995,0.021029294,0.021029294
652,6,0.86064,0.87603897,0.015398979,0.015398979
652,7,0.8668703,0.8800427,0.013172388,0.013172388
652,8,0.85432595,0.87477297,0.020447016,0.020447016
652,9,0.8535876,0.87365365,0.020066023,0.020066023
653,0,0.86015713,0.87364703,0.013489902,0.013489902
653,1,0.863046,0.8785993,0.015553296,0.015553296
653,2,0.84693366,0.8716485,0.024714828,0.024714828
653,3,0.84941065,0.8718248,0.022414148,0.022414148
653,4,0.84941065,0.8703236,0.020912945,0.020912945
653,5,0.86064,0.87495226,0.014312267,0.014312267
653,6,0.8668703,0.87886554,0.011995256,0.011995256
653,7,0.85432595,0.87407947,0.019753516,0.019753516
653,8,0.8535876,0.8738652,0.02027756,0.02027756
653,9,0.8491336,0.870907,0.021773398,0.021773398
654,0,0.863046,0.87602866,0.0129826665,0.0129826665
654,1,0.84693366,0.8686592,0.021725535,0.021725535
654,2,0.84941065,0.87072885,0.021318197,0.021318197
654,3,0.84941065,0.8702463,0.020835638,0.020835638
654,4,0.86064,0.8746185,0.013978481,0.013978481
654,5,0.8668703,0.87768155,0.010811269,0.010811269
654,6,0.85432595,0.8728797,0.018553734,0.018553734
654,7,0.8535876,0.873089,0.019501388,0.019501388
654,8,0.8491336,0.87098116,0.021847546,0.021847546
654,9,0.84413475,0.86757994,0.023445189,0.023445189
655,0,0.84693366,0.86091644,0.013982773,0.013982773
655,1,0.84941065,0.8656472,0.016236544,0.016236544
655,2,0.84941065,0.86785847,0.018447816,0.018447816
655,3,0.86064,0.8738912,0.013251185,0.013251185
655,4,0.8668703,0.8768576,0.009987295,0.009987295
655,5,0.85432595,0.8713473,0.017021358,0.017021358
655,6,0.8535876,0.871453,0.01786536,0.01786536
655,7,0.8491336,0.86989266,0.020759046,0.020759046
655,8,0.84413475,0.8673047,0.023169935,0.023169935
655,9,0.8535876,0.8709668,0.017379165,0.017379165
656,0,0.84941065,0.8628709,0.013460219,0.013460219
656,1,0.84941065,0.8659936,0.016582966,0.016582966
656,2,0.86064,0.8743455,0.013705492,0.013705492
656,3,0.8668703,0.8784529,0.011582613,0.011582613
656,4,0.85432595,0.8722671,0.017941177,0.017941177
656,5,0.8535876,0.8713292,0.017741561,0.017741561
656,6,0.8491336,0.86946064,0.020327032,0.020327032
656,7,0.84413475,0.8672939,0.023159146,0.023159146
656,8,0.8535876,0.87166816,0.018080533,0.018080533
656,9,0.8481381,0.86833364,0.020195544,0.020195544
657,0,0.84941065,0.8624268,0.013016164,0.013016164
657,1,0.86064,0.87281585,0.012175858,0.012175858
657,2,0.8668703,0.87917775,0.012307465,0.012307465
657,3,0.85432595,0.8736226,0.019296646,0.019296646
657,4,0.8535876,0.8720277,0.018440068,0.018440068
657,5,0.8491336,0.8690894,0.019955814,0.019955814
657,6,0.84413475,0.8666117,0.022476971,0.022476971
657,7,0.8535876,0.8713291,0.017741501,0.017741501
657,8,0.8481381,0.86878204,0.02064395,0.02064395
657,9,0.84161526,0.8646392,0.023023963,0.023023963
658,0,0.86064,0.8723655,0.011725485,0.011725485
658,1,0.8668703,0.87946576,0.012595475,0.012595475
658,2,0.85432595,0.8748837,0.020557761,0.020557761
658,3,0.8535876,0.8738015,0.020213902,0.020213902
658,4,0.8491336,0.8700957,0.02096206,0.02096206
658,5,0.84413475,0.866396,0.022261262,0.022261262
658,6,0.8535876,0.8707687,0.017181098,0.017181098
658,7,0.8481381,0.86868465,0.020546556,0.020546556
658,8,0.84161526,0.8652046,0.023589313,0.023589313
658,9,0.83191615,0.8592153,0.027299166,0.027299166
659,0,0.8668703,0.8778469,0.010976613,0.010976613
659,1,0.85432595,0.8728819,0.01855594,0.01855594
659,2,0.8535876,0.87341005,0.019822419,0.019822419
659,3,0.8491336,0.8704924,0.021358788,0.021358788
659,4,0.84413475,0.866313,0.022178233,0.022178233
659,5,0.8535876,0.869685,0.016097367,0.016097367
659,6,0.8481381,0.8674086,0.01927048,0.01927048
659,7,0.84161526,0.86448807,0.022872806,0.022872806
659,8,0.83191615,0.85908383,0.027167678,0.027167678
659,9,0.82306516,0.85328704,0.03022188,0.03022188
660,0,0.85432595,0.86620027,0.011874318,0.011874318
660,1,0.8535876,0.868856,0.015268385,0.015268385
660,2,0.8491336,0.86825734,0.019123733,0.019123733
660,3,0.84413475,0.8652311,0.021096349,0.021096349
660,4,0.8535876,0.8684986,0.014910996,0.014910996
660,5,0.8481381,0.86547995,0.017341852,0.017341852
660,6,0.84161526,0.86254674,0.020931482,0.020931482
660,7,0.83191615,0.8577883,0.02587217,0.02587217
660,8,0.82306516,0.85239375,0.029328585,0.029328585
660,9,0.8246392,0.8516801,0.027040899,0.027040899
661,0,0.8535876,0.8651791,0.011591494,0.011591494
661,1,0.8491336,0.8654031,0.016269505,0.016269505
661,2,0.84413475,0.8641726,0.02003783,0.02003783
661,3,0.8535876,0.86865705,0.015069425,0.015069425
661,4,0.8481381,0.8652782,0.01714009,0.01714009
661,5,0.84161526,0.8612531,0.019637823,0.019637823
661,6,0.83191615,0.8564246,0.024508476,0.024508476
661,7,0.82306516,0.85172635,0.028661191,0.028661191
661,8,0.8246392,0.8511978,0.026558578,0.026558578
661,9,0.8140445,0.84456843,0.030523956,0.030523956
662,0,0.8491336,0.86073583,0.011602223,0.011602223
662,1,0.84413475,0.8605369,0.016402125,0.016402125
662,2,0.8535876,0.86756927,0.01398164,0.01398164
662,3,0.8481381,0.8652417,0.017103612,0.017103612
662,4,0.84161526,0.86093986,0.0193246,0.0193246
662,5,0.83191615,0.85480446,0.022888303,0.022888303
662,6,0.82306516,0.8499894,0.026924253,0.026924253
662,7,0.8246392,0.8503472,0.02570802,0.02570802
662,8,0.8140445,0.84393114,0.029886663,0.029886663
662,9,0.8108189,0.84060687,0.029787958,0.029787958
663,0,0.84413475,0.85566086,0.011526108,0.011526108
663,1,0.8535876,0.8648874,0.011299789,0.011299789
663,2,0.8481381,0.86459494,0.016456842,0.016456842
663,3,0.84161526,0.8611167,0.019501448,0.019501448
663,4,0.83191615,0.85462564,0.022709489,0.022709489
663,5,0.82306516,0.8483105,0.025245309,0.025245309
663,6,0.8246392,0.84861094,0.023971736,0.023971736
663,7,0.8140445,0.8431998,0.029155314,0.029155314
663,8,0.8108189,0.8400647,0.029245794,0.029245794
663,9,0.7965804,0.8309901,0.0344097,0.0344097
664,0,0.8535876,0.8640015,0.010413885,0.010413885
664,1,0.8481381,0.8635594,0.015421331,0.015421331
664,2,0.84161526,0.8613755,0.019760251,0.019760251
664,3,0.83191615,0.855386,0.023469865,0.023469865
664,4,0.82306516,0.84847605,0.02541089,0.02541089
664,5,0.8246392,0.8472059,0.022566676,0.022566676
664,6,0.8140445,0.8416888,0.027644336,0.027644336
664,7,0.8108189,0.8395537,0.028734803,0.028734803
664,8,0.7965804,0.8307476,0.03416723,0.03416723
664,9,0.79098713,0.82560205,0.03461492,0.03461492
665,0,0.8481381,0.8587457,0.0106076,0.0106076
665,1,0.84161526,0.8575331,0.015917838,0.015917838
665,2,0.83191615,0.8533064,0.02139026,0.02139026
665,3,0.82306516,0.84736305,0.024297893,0.024297893
665,4,0.8246392,0.84592766,0.021288455,0.021288455
665,5,0.8140445,0.83902985,0.024985373,0.024985373
665,6,0.8108189,0.837017,0.02619809,0.02619809
665,7,0.7965804,0.829374,0.03279364,0.03279364
665,8,0.79098713,0.8245798,0.03359264,0.03359264
665,9,0.8043007,0.82919556,0.024894834,0.024894834
666,0,0.84161526,0.8524324,0.01081717,0.01081717
666,1,0.83191615,0.8490516,0.017135441,0.017135441
666,2,0.82306516,0.8448683,0.02180314,0.02180314
666,3,0.8246392,0.8447091,0.020069897,0.020069897
666,4,0.8140445,0.8373749,0.02333045,0.02333045
666,5,0.8108189,0.8343536,0.023534715,0.023534715
666,6,0.7965804,0.82690233,0.030321956,0.030321956
666,7,0.79098713,0.8230762,0.032089055,0.032089055
666,8,0.8043007,0.8281876,0.02388686,0.02388686
666,9,0.82148576,0.83528584,0.013800085,0.013800085
667,0,0.83191615,0.8429033,0.010987163,0.010987163
667,1,0.82306516,0.8399165,0.016851366,0.016851366
667,2,0.8246392,0.8420207,0.01738149,0.01738149
667,3,0.8140445,0.8359142,0.021869719,0.021869719
667,4,0.8108189,0.8324047,0.021585763,0.021585763
667,5,0.7965804,0.82412815,0.027547777,0.027547777
667,6,0.79098713,0.82042766,0.029440522,0.029440522
667,7,0.8043007,0.82657284,0.02227211,0.02227211
667,8,0.82148576,0.8343814,0.012895644,0.012895644
667,9,0.82777166,0.83688974,0.00911808,0.00911808
668,0,0.82306516,0.8341086,0.011043429,0.011043429
668,1,0.8246392,0.8379266,0.013287425,0.013287425
668,2,0.8140445,0.83356124,0.019516766,0.019516766
668,3,0.8108189,0.83124375,0.020424843,0.020424843
668,4,0.7965804,0.82238835,0.025807977,0.025807977
668,5,0.79098713,0.8179395,0.026952386,0.026952386
668,6,0.8043007,0.82406294,0.019762218,0.019762218
668,7,0.82148576,0.83297515,0.011489391,0.011489391
668,8,0.82777166,0.8363365,0.00856483,0.00856483
668,9,0.8140445,0.82939154,0.015347064,0.015347064
669,0,0.8246392,0.8349816,0.010342419,0.010342419
669,1,0.8140445,0.8306456,0.016601145,0.016601145
669,2,0.8108189,0.8296202,0.018801272,0.018801272
669,3,0.7965804,0.8213779,0.0247975,0.0247975
669,4,0.79098713,0.8165112,0.02552408,0.02552408
669,5,0.8043007,0.82187074,0.017570019,0.017570019
669,6,0.82148576,0.8309275,0.009441733,0.009441733
669,7,0.82777166,0.8353943,0.007622659,0.007622659
669,8,0.8140445,0.8293022,0.015257716,0.015257716
669,9,0.8140445,0.82846826,0.014423788,0.014423788
670,0,0.8140445,0.82485527,0.010810792,0.010810792
670,1,0.8108189,0.8252714,0.014452517,0.014452517
670,2,0.7965804,0.8184393,0.02185893,0.02185893
670,3,0.79098713,0.8145401,0.023552954,0.023552954
670,4,0.8043007,0.81986433,0.015563607,0.015563607
670,5,0.82148576,0.8282813,0.0067955256,0.0067955256
670,6,0.82777166,0.8331611,0.005389452,0.005389452
670,7,0.8140445,0.8282712,0.014226735,0.014226735
670,8,0.8140445,0.828232,0.014187515,0.014187515
670,9,0.773213,0.8064436,0.033230543,0.033230543
671,0,0.8108189,0.82138854,0.010569632,0.010569632
671,1,0.7965804,0.8145836,0.018003225,0.018003225
671,2,0.79098713,0.81199306,0.021005929,0.021005929
671,3,0.8043007,0.81855667,0.014255941,0.014255941
671,4,0.82148576,0.82713324,0.0056474805,0.0056474805
671,5,0.82777166,0.8313151,0.0035434365,0.0035434365
671,6,0.8140445,0.82670885,0.012664378,0.012664378
671,7,0.8140445,0.8277,0.013655543,0.013655543
671,8,0.773213,0.8064352,0.0332222,0.0332222
671,9,0.76851505,0.80145043,0.03293538,0.03293538
672,0,0.7965804,0.8078818,0.011301398,0.011301398
672,1,0.79098713,0.8067879,0.015800774,0.015800774
672,2,0.8043007,0.8157493,0.011448562,0.011448562
672,3,0.82148576,0.82606786,0.004582107,0.004582107
672,4,0.82777166,0.8303401,0.0025684237,0.0025684237
672,5,0.8140445,0.82494336,0.010898888,0.010898888
672,6,0.8140445,0.8261799,0.012135446,0.012135446
672,7,0.773213,0.8059162,0.03270316,0.03270316
672,8,0.76851505,0.8013319,0.032816827,0.032816827
672,9,0.7655549,0.7973197,0.031764805,0.031764805
673,0,0.79098713,0.80212134,0.011134207,0.011134207
673,1,0.8043007,0.81329614,0.008995414,0.008995414
673,2,0.82148576,0.8258329,0.0043471456,0.0043471456
673,3,0.82777166,0.83140916,0.0036374927,0.0036374927
673,4,0.8140445,0.8255907,0.011546254,0.011546254
673,5,0.8140445,0.8256086,0.011564136,0.011564136
673,6,0.773213,0.8055045,0.032291472,0.032291472
673,7,0.76851505,0.80137664,0.03286159,0.03286159
673,8,0.7655549,0.7976927,0.03213781,0.03213781
673,9,0.7853266,0.80572647,0.020399868,0.020399868
674,0,0.8043007,0.8135541,0.009253383,0.009253383
674,1,0.82148576,0.82715243,0.005666673,0.005666673
674,2,0.82777166,0.8338671,0.0060954094,0.0060954094
674,3,0.8140445,0.82809156,0.014047086,0.014047086
674,4,0.8140445,0.82744974,0.013405263,0.013405263
674,5,0.773213,0.80605745,0.032844424,0.032844424
674,6,0.76851505,0.801486,0.032970965,0.032970965
674,7,0.7655549,0.7981011,0.032546222,0.032546222
674,8,0.7853266,0.80646175,0.021135151,0.021135151
674,9,0.76792455,0.79593116,0.028006613,0.028006613
675,0,0.82148576,0.8286076,0.007121861,0.007121861
675,1,0.82777166,0.835166,0.007394314,0.007394314
675,2,0.8140445,0.8296368,0.015592337,0.015592337
675,3,0.8140445,0.82925934,0.01521486,0.01521486
675,4,0.773213,0.8066602,0.033447146,0.033447146
675,5,0.76851505,0.80109096,0.032575905,0.032575905
675,6,0.7655549,0.7974604,0.031905472,0.031905472
675,7,0.7853266,0.80622834,0.02090174,0.02090174
675,8,0.76792455,0.79616994,0.02824539,0.02824539
675,9,0.7795971,0.80016625,0.020569146,0.020569146
676,0,0.82777166,0.8341407,0.0063690543,0.0063690543
676,1,0.8140445,0.82792634,0.013881862,0.013881862
676,2,0.8140445,0.82856876,0.014524281,0.014524281
676,3,0.773213,0.80614597,0.032932937,0.032932937
676,4,0.76851505,0.7998759,0.031360865,0.031360865
676,5,0.7655549,0.79550105,0.029946148,0.029946148
676,6,0.7853266,0.80441445,0.019087851,0.019087851
676,7,0.76792455,0.7949358,0.027011275,0.027011275
676,8,0.7795971,0.79954404,0.019946933,0.019946933
676,9,0.76614845,0.791226,0.025077581,0.025077581
677,0,0.8140445,0.82183677,0.007792294,0.007792294
677,1,0.8140445,0.8244131,0.010368645,0.010368645
677,2,0.773213,0.8025244,0.029311359,0.029311359
677,3,0.76851505,0.7972341,0.028719068,0.028719068
677,4,0.7655549,0.7927242,0.027169287,0.027169287
677,5,0.7853266,0.8014191,0.01609248,0.01609248
677,6,0.76792455,0.7923425,0.024417937,0.024417937
677,7,0.7795971,0.7976207,0.01802361,0.01802361
677,8,0.76614845,0.7899669,0.023818433,0.023818433
677,9,0.76851505,0.78957,0.021054924,0.021054924
678,0,0.8140445,0.8216911,0.0076466203,0.0076466203
678,1,0.773213,0.7975634,0.024350345,0.024350345
678,2,0.76851505,0.7935298,0.025014758,0.025014758
678,3,0.7655549,0.7902662,0.02471131,0.02471131
678,4,0.7853266,0.79907626,0.013749659,0.013749659
678,5,0.76792455,0.7896128,0.021688282,0.021688282
678,6,0.7795971,0.7954512,0.01585412,0.01585412
678,7,0.76614845,0.78845805,0.022309601,0.022309601
678,8,0.76851505,0.7886086,0.02009356,0.02009356
678,9,0.758976,0.7822555,0.023279488,0.023279488
679,0,0.773213,0.78447723,0.011264205,0.011264205
679,1,0.76851505,0.7842205,0.015705466,0.015705466
679,2,0.7655549,0.783904,0.018349111,0.018349111
679,3,0.7853266,0.7948815,0.009554923,0.009554923
679,4,0.76792455,0.78589755,0.017973006,0.017973006
679,5,0.7795971,0.7916482,0.0120511055,0.0120511055
679,6,0.76614845,0.78529316,0.019144714,0.019144714
679,7,0.76851505,0.7863973,0.017882228,0.017882228
679,8,0.758976,0.7806346,0.0216586,0.0216586
679,9,0.755955,0.77751625,0.021561265,0.021561265
680,0,0.76851505,0.7793531,0.010838032,0.010838032
680,1,0.7655549,0.78024125,0.014686346,0.014686346
680,2,0.7853266,0.79325265,0.007926047,0.007926047
680,3,0.76792455,0.7855012,0.017576635,0.017576635
680,4,0.7795971,0.79104084,0.011443734,0.011443734
680,5,0.76614845,0.7839224,0.017773926,0.017773926
680,6,0.76851505,0.7853477,0.01683265,0.01683265
680,7,0.758976,0.7803934,0.021417439,0.021417439
680,8,0.755955,0.77759004,0.021635056,0.021635056
680,9,0.7361467,0.765094,0.028947294,0.028947294
681,0,0.7655549,0.7758041,0.0102491975,0.0102491975
