Date,Close,High,Low,Open,Volume
2023/6/21,182.3752441,183.8127498,181.017036,183.3071336,49515700
2023/6/22,185.3890533,185.4386256,182.0877384,182.1571427,51245300
2023/6/23,185.0718079,185.9442318,183.4161962,183.9515527,53079300
2023/6/26,183.6739807,186.430031,183.6343168,185.2205395,48088700
2023/6/27,186.4399109,186.7670698,184.0705007,184.2886067,50730800
2023/6/28,187.6196747,188.2640691,185.9838949,186.3110388,51216800
2023/6/29,187.9567566,188.4326325,187.3123621,187.4511555,46347300
2023/6/30,192.2990265,192.8046276,189.6123654,189.9791883,85069600
2023/7/3,190.8020172,192.2097825,190.1080354,192.1106379,31458200
2023/7/5,189.6817474,191.3175271,188.9778572,189.9196853,46920300
2023/7/6,190.157608,190.3658056,187.5700918,188.2045778,45094300
2023/7/7,189.0373688,191.0102312,188.6011719,189.761091,46778000
2023/7/10,186.985199,188.3533157,185.4287167,187.6295934,59922200
2023/7/11,186.4597626,187.6692539,184.9925165,187.5304606,46638100
2023/7/12,188.1352081,190.0485747,186.8464041,188.0459719,60750200
2023/7/13,188.8985596,189.5429691,188.1451121,188.8589108,41342300
2023/7/14,189.0472717,189.5330409,187.9964057,188.5912278,41573900
2023/7/17,192.3188324,192.6459913,190.1576047,190.2468257,50520200
2023/7/18,192.0610809,192.6559182,190.7623685,191.6843648,48353800
2023/7/19,193.419281,196.5223068,190.9903749,191.4365104,80507300
2023/7/20,191.4662781,194.7775019,190.8417004,193.4093851,59581200
2023/7/21,190.2865143,193.2904108,189.582624,192.4279104,71917800
2023/7/24,191.0895081,193.2309038,190.5938154,191.743826,45377800
2023/7/25,191.9520264,192.7649696,191.2580596,191.6645313,37283200
2023/7/26,192.8244476,193.9546263,191.6546202,192.001596,47471900
2023/7/27,191.555481,195.5011905,190.8912546,194.331363,47460200
2023/7/28,194.1429749,194.9360861,192.4675314,192.9929643,48291400
2023/7/31,194.7576447,194.7973085,193.5778937,194.371005,38824100
2023/8/1,193.9248962,195.035243,193.5977372,194.5494739,35175100
2023/8/2,190.92099,193.4985828,190.1972829,193.3597894,50389300
2023/8/3,189.5231628,190.7128224,189.047302,189.9197261,61235200
2023/8/4,180.422226,185.7657924,180.3528217,183.921815,115799700
2023/8/7,177.3092651,181.552393,175.8221872,180.5610077,97576100
2023/8/8,178.2510986,178.717051,176.0502218,178.1420456,67823000
2023/8/9,176.6549683,179.3713546,175.4851256,179.3118739,60378500
2023/8/10,176.4368439,179.1928938,176.0700362,177.9338302,54686900
2023/8/11,176.4964142,177.320377,175.265446,176.0298478,51988100
2023/8/14,178.1542816,178.3826039,176.0199156,176.6751172,43675600
2023/8/15,176.1588898,178.1741185,175.7618062,177.5784931,43622600
2023/8/16,175.2852783,177.2409306,175.2157804,175.8412013,46964900
2023/8/17,172.7339783,176.2184341,172.2177575,175.8511311,66062900
2023/8/18,173.2204285,173.8259908,170.7088378,171.0463603,61114200
2023/8/21,174.5606079,174.8485064,172.4758963,173.7962212,46311900
2023/8/22,175.9404907,176.3872135,174.9676253,175.7717294,42084200
2023/8/23,179.8021851,180.2290643,177.0324915,177.2211115,52722800
2023/8/24,175.0966797,179.7823386,174.7293615,179.3554594,54945800
2023/8/25,177.3104248,177.8464891,174.5407317,176.0893786,51449600
2023/8/28,178.8789673,179.2760509,177.2509003,178.7796888,43820700
2023/8/29,182.780365,183.5546886,178.1939843,178.3925261,53003900
2023/8/30,186.284668,186.4832249,183.3958524,183.5943942,60813900
2023/8/31,186.5030823,187.7439875,186.1159205,186.4733018,60794500
2023/9/1,188.0814972,188.5381418,186.910075,188.1112777,45732600
2023/9/5,188.3197632,188.5977247,186.2449734,186.9100967,45280000
2023/9/6,181.5791779,187.4759617,180.1496527,187.0292237,81755800
2023/9/7,176.2680817,176.9133614,172.2773267,173.9053936,112488800
2023/9/8,176.8835449,178.928569,176.4963832,177.0523213,65551300
2023/9/11,178.0549927,178.9881557,176.0496858,178.7598334,58953100
2023/9/12,175.0172729,178.8194083,173.5480454,178.1840655,90370200
2023/9/13,172.9424744,176.0099882,172.7141369,175.2257277,84267900
2023/9/14,174.4613342,174.8187155,172.3170466,172.7339889,60895800
2023/9/15,173.7366333,175.2157976,172.5553044,175.1959389,109205100
2023/9/18,176.6750946,178.0748391,174.8881883,175.1959304,67257600
2023/9/19,177.7671051,178.3230282,175.841218,176.2283798,51826900
2023/9/20,174.2131653,178.3925254,174.1238086,177.9557244,58436200
2023/9/21,172.6644897,175.0172561,172.5950069,173.279989,63047900
2023/9/22,173.5182343,175.7915809,172.7836281,173.3991122,56725400
2023/9/25,174.7988586,175.6823825,172.8828933,172.9325325,46172700
2023/9/26,170.708847,173.9252635,170.4110268,173.5480386,64588900
2023/9/27,169.1899567,171.7809671,167.8200077,171.3640248,66921800
2023/9/28,169.4480743,170.778321,166.4004042,168.1078908,56294400
2023/9/29,169.9642792,171.8107464,169.100599,170.7683832,51814200
2023/10/2,172.4857941,173.0317953,169.6863051,169.9742036,52164500
2023/10/3,171.1456146,172.3666761,169.577124,171.0066339,49594600
2023/10/4,172.3964691,172.9424704,169.7260389,169.8451609,53020300
2023/10/5,173.6373749,174.1734392,171.4235892,172.5255136,48527900
2023/10/6,176.1986237,176.6949858,171.9199696,172.5354689,57224100
2023/10/9,177.6876984,177.7472594,174.520906,175.5235519,42390800
2023/10/10,177.0920563,178.4123812,176.6552552,176.8041729,43698000
2023/10/11,178.4917908,178.54143,176.3078008,176.9034262,47551100
2023/10/12,179.3951721,181.013302,177.7373096,178.7598293,56743100
2023/10/13,177.5487061,180.6062829,176.8438653,180.099999,51427100
2023/10/16,177.4196625,177.7770438,175.2257354,175.4639947,52517000
2023/10/17,175.8610535,177.1218172,173.5281611,175.3646915,57549400
2023/10/18,174.5606079,176.2879534,173.8359235,174.3025051,54764400
2023/10/19,174.1833649,176.5460378,173.9153251,174.7591315,59302900
2023/10/20,171.6221466,174.1436591,171.3838874,174.0344589,64189300
2023/10/23,171.741272,172.7439179,168.6936017,169.6664822,55980100
2023/10/24,172.1780701,172.4063924,170.2025437,171.7909083,43816600
2023/10/25,169.8551025,171.8008333,169.4083646,170.6294261,57157000
2023/10/26,165.6757355,170.1330724,164.4646108,169.1304113,70625300
2023/10/27,166.996048,167.7306693,165.6161621,165.6955818,58499100
2023/10/30,169.0509796,169.9245817,167.6413132,167.7902309,51131000
2023/10/31,169.5275116,169.6565554,166.6783829,168.1178451,44846000
2023/11/1,172.7042084,172.9623112,168.8822146,169.7558167,56934900
2023/11/2,176.2780304,176.486494,174.1833819,174.2429429,77334800
2023/11/3,175.3646851,175.5334615,172.088708,172.9722318,79763700
2023/11/6,177.9259338,178.1244756,174.927918,175.0966793,63841300
2023/11/7,180.4971008,181.1125849,177.6678311,177.8762947,70530000
2023/11/8,181.5592957,182.1152187,180.2687514,181.0232313,49340300
2023/11/9,181.0827942,182.7803438,180.4871537,181.6287954,53763500
2023/11/10,185.2875519,185.4565507,182.434685,182.8720615,66133400
2023/11/13,183.6970978,184.9197528,183.1106226,184.7110146,43627500
2023/11/14,186.3213654,186.987365,185.1881695,186.5798082,60108400
2023/11/15,186.8879395,188.3690525,186.6593164,186.7289059,53790500
2023/11/16,188.5778046,189.8203445,187.524118,188.4386407,54412900
2023/11/17,188.5579224,189.2438068,187.4446114,189.1145778,50922700
2023/11/20,190.3074036,190.7646649,188.7467814,188.7567162,46505100
2023/11/21,189.502243,190.376996,188.6076204,190.2676519,38134500
2023/11/22,190.1682281,191.7785549,189.6910971,190.3471618,39617700
2023/11/24,188.8362427,189.7606851,188.1205385,189.7308653,24048300
2023/11/27,188.6573181,189.5320711,187.7726303,188.7865471,40552600
2023/11/28,189.2636871,189.9396368,188.2696551,188.6473921,38415400
2023/11/29,188.2398224,190.9435905,187.8422157,189.76069,43014200
2023/11/30,188.8163757,189.1841779,187.0668849,188.7070316,48794400
2023/12/1,190.0986481,190.4167304,188.1006344,189.1940755,45679300
2023/12/4,188.2994537,188.9157638,186.3312748,188.8461743,43389500
2023/12/5,192.2656555,193.2398026,189.0449866,189.0748215,66628400
2023/12/6,191.172226,193.5976511,190.9634726,193.2895036,41089700
2023/12/7,193.1105804,193.8362195,192.4346309,192.4744006,47477700
2023/12/8,194.5419769,194.8203046,192.5141435,193.0409792,53377300
2023/12/11,192.0270844,192.335247,190.2775936,191.95751,60943700
2023/12/12,193.5479736,193.5579085,190.5758126,191.9276967,52696900
2023/12/13,196.7785645,196.8183191,193.6871246,193.9256825,70404200
2023/12/14,196.9276733,198.4286561,194.989314,196.8382141,66831600
2023/12/15,196.3909149,197.2159482,195.8243094,196.3511451,128256700
2023/12/18,194.7209167,195.4565058,193.2298688,194.9197201,55751900
2023/12/19,195.7646637,195.7745986,194.7209271,194.98932,40714100
2023/12/20,193.6672516,196.5002336,193.6672516,195.7248899,52242800
2023/12/21,193.5181274,195.9038132,192.3451771,194.9296661,46482500
2023/12/22,192.4445801,194.2437754,191.8183351,194.0151371,37122800
2023/12/26,191.8978882,192.7328715,191.6791999,192.4545437,28919300
2023/12/27,191.9972534,192.3451706,189.9495502,191.3412039,48087700
2023/12/28,192.4247131,193.4982695,192.0171564,192.9813686,34049900
2023/12/29,191.3809662,193.239801,190.5857376,192.7427851,42628800
